Year,Company,Model,Transmission,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2017,Hyundai,Xcent,Manual,95666,1st Owner,Petrol,DL-1C,Noida,420000
2017,Hyundai,Elite i20,Manual,51065,1st Owner,Petrol,KA-53,Bengaluru,635000
2016,Hyundai,Creta,Manual,88540,1st Owner,CNG,DL-2C,New Delhi,829000
2013,Hyundai,i10,Manual,70282,2nd Owner,Petrol,AP-29,Hyderabad,325000
2016,Hyundai,New Elantra,Automatic,99120,1st Owner,Diesel,KA-02,Bengaluru,939000
2019,Hyundai,VENUE,Manual,47411,1st Owner,Petrol,HR-26,New Delhi,823400
2019,Hyundai,VENUE,Automatic,79087,1st Owner,Petrol,KA-41,Bengaluru,987000
2015,Hyundai,i10,Manual,66578,2nd Owner,Petrol,MH-42,Nasik,348000
2018,Hyundai,Elite i20,Manual,40673,1st Owner,Petrol,MH-48,Mumbai,656000
2021,Hyundai,GRAND I10 NIOS,Automatic,27546,1st Owner,Petrol,MP-09,Lasudia Mori,692000
2018,Hyundai,Verna,Manual,42093,1st Owner,Petrol,MH-01,Mumbai,798000
2017,Hyundai,Grand i10,Manual,28851,1st Owner,Petrol,MH-40,Nagpur,485000
2017,Hyundai,Grand i10,Manual,35775,1st Owner,Petrol,GJ-01,Ahmedabad,515000
2017,Hyundai,Grand i10,Manual,99302,1st Owner,Petrol,GJ-13,Ahmedabad,525000
2021,Hyundai,VENUE,Manual,6845,1st Owner,Petrol,TN-12,Chennai,1039000
2019,Hyundai,Elite i20,Automatic,26416,2nd Owner,Petrol,TS-07,Hyderabad,845000
2015,Hyundai,Creta,Manual,58313,1st Owner,Diesel,MH-47,Mumbai,878000
2015,Hyundai,Grand i10,Manual,71730,2nd Owner,Petrol,KA-04,Bengaluru,420000
2018,Hyundai,Elite i20,Manual,48250,1st Owner,Petrol,HR-30,Gurugram,587000
2018,Hyundai,Grand i10,Manual,82686,1st Owner,CNG,UP-14,Noida,467000
2014,Hyundai,Elite i20,Manual,106479,1st Owner,Petrol,MH-04,Mumbai,416000
2018,Hyundai,Eon,Manual,90496,2nd Owner,Petrol,MH-11,Pune,320000
2017,Hyundai,Elite i20,Manual,80030,1st Owner,Petrol,TS-08,Hyderabad,661000
2019,Hyundai,VENUE,Manual,28026,2nd Owner,Petrol,TN-12,Chennai,889000
2017,Hyundai,Elite i20,Manual,30534,1st Owner,Petrol,KA-53,Bengaluru,690000
2021,Hyundai,VENUE,Manual,32388,1st Owner,Petrol,TN-85,Chennai,907000
2018,Hyundai,Grand i10,Manual,61598,2nd Owner,Petrol,KA-53,Bengaluru,517000
2014,Hyundai,Grand i10,Manual,35520,2nd Owner,Petrol,MH-12,Pune,372500
2015,Hyundai,Grand i10,Manual,61105,1st Owner,Petrol,KA-05,Bengaluru,507000
2021,Hyundai,NEW I20 N LINE,Manual,45479,1st Owner,Petrol,TS-07,Hyderabad,959000
2018,Hyundai,NEW SANTRO,Manual,30889,1st Owner,Petrol,PB-91,Ludhiana,456000
2020,Hyundai,VENUE,Manual,15237,1st Owner,Petrol,HR-98,Gurugram,859000
2012,Hyundai,i10,Manual,62273,1st Owner,Petrol,HR-26,Gurugram,253000
2016,Hyundai,Grand i10,Manual,46214,1st Owner,Petrol,KA-51,Bengaluru,536000
2016,Hyundai,Tucson New,Manual,20907,1st Owner,Petrol,TN-21,Chennai,1197000
2022,Hyundai,VENUE,Manual,12415,1st Owner,Petrol,DL-7C,New Delhi,1114000
2016,Hyundai,Elite i20,Manual,75268,1st Owner,Petrol,KA-20,Bengaluru,559000
2017,Hyundai,Elite i20,Manual,45302,1st Owner,Petrol,DL-8C,Noida,544000
2019,Hyundai,VENUE,Automatic,34290,1st Owner,Petrol,MH-43,Pune,988000
2018,Hyundai,Creta,Automatic,100043,1st Owner,Diesel,GJ-01,Ahmedabad,1048000
2021,Hyundai,VENUE,Automatic,16168,2nd Owner,Petrol,DL-9C,Noida,1091000
2018,Hyundai,Verna,Automatic,45833,2nd Owner,Petrol,KA-03,Bengaluru,956000
2016,Hyundai,Elite i20,Manual,33655,2nd Owner,Petrol,KA-53,Bengaluru,740000
2021,Hyundai,AURA,Manual,13243,1st Owner,Petrol,HR-98,Faridabad,865000
2015,Hyundai,Elite i20,Manual,94013,1st Owner,Petrol,KA-03,Bengaluru,618000
2013,Hyundai,i20,Manual,60806,1st Owner,Petrol,DL-4C,Gurugram,354000
2017,Hyundai,Grand i10,Manual,26928,2nd Owner,Petrol,MH-48,Navi Mumbai,443000
2021,Hyundai,VENUE,Manual,13342,1st Owner,Petrol,GJ-22,Ahmedabad,991000
2016,Hyundai,Grand i10,Manual,72841,1st Owner,Petrol,MH-14,Pune,463000
2017,Hyundai,Eon,Manual,25667,2nd Owner,Petrol,MH-03,Navi Mumbai,359000
2021,Hyundai,GRAND I10 NIOS,Manual,10750,1st Owner,Petrol,MH-47,Mumbai,728000
2015,Hyundai,Elite i20,Manual,26750,1st Owner,Petrol,HR-26,Faridabad,505000
2017,Hyundai,Xcent,Manual,88880,1st Owner,Diesel,TN-04,Chennai,558000
2017,Hyundai,Elite i20,Manual,20448,1st Owner,Petrol,DL-12,Gurugram,648000
2016,Hyundai,Elite i20,Manual,95931,2nd Owner,Petrol,TS-07,Hyderabad,572000
2021,Hyundai,GRAND I10 NIOS,Manual,36657,1st Owner,Petrol,RJ-45,Mansarovar,669000
2015,Hyundai,Grand i10,Automatic,81868,2nd Owner,Petrol,KA-05,Bengaluru,498000
2015,Hyundai,Grand i10,Manual,88880,1st Owner,Petrol,MP-04,Lasudia Mori,429000
2019,Hyundai,VENUE,Automatic,50050,1st Owner,Petrol,UP-78,Lucknow,897000
2019,Hyundai,Grand i10,Manual,37716,1st Owner,Petrol,KA-01,Bengaluru,599000
2017,Hyundai,Grand i10,Manual,23851,1st Owner,Petrol,BR-01,Patna,416000
2018,Hyundai,Grand i10,Manual,39125,2nd Owner,Petrol,TS-07,Hyderabad,559000
2020,Hyundai,NEW SANTRO,Manual,12862,1st Owner,Petrol,MH-09,Pune,548000
2015,Hyundai,Grand i10,Manual,58769,1st Owner,Petrol,KA-41,Bengaluru,505000
2021,Hyundai,NEW SANTRO,Manual,54826,1st Owner,CNG,DL-9C,Faridabad,534000
2012,Hyundai,Eon,Manual,49985,2nd Owner,Petrol,KA-51,Bengaluru,290000
2016,Hyundai,Elite i20,Manual,71941,2nd Owner,Petrol,UP-14,Ghaziabad,521000
2017,Hyundai,Grand i10,Manual,26678,2nd Owner,Petrol,TS-13,Hyderabad,548000
2015,Hyundai,Eon,Manual,42121,2nd Owner,Petrol,KA-01,Bengaluru,306000
2014,Hyundai,Grand i10,Manual,46473,1st Owner,Petrol,MH-12,Pune,427000
2015,Hyundai,i10,Manual,77569,1st Owner,Petrol,KA-41,Bengaluru,393000
2018,Hyundai,Grand i10,Manual,11097,1st Owner,Petrol,DL-3C,New Delhi,503000
2015,Hyundai,Grand i10,Manual,42280,2nd Owner,Petrol,KA-01,Bengaluru,474000
2019,Hyundai,Creta,Automatic,40044,2nd Owner,CNG,DL-1C,New Delhi,1171000
2022,Hyundai,NEW SANTRO,Manual,20113,1st Owner,Petrol,GJ-08,Ahmedabad,499000
2016,Hyundai,Grand i10,Manual,85435,1st Owner,Petrol,WB-06,Kolkata,368000
2015,Hyundai,i20 Active,Manual,62593,1st Owner,Petrol,UP-78,Noida,516000
2015,Hyundai,Creta,Manual,39584,1st Owner,Petrol,MH-47,Mumbai,807400
2015,Hyundai,Elite i20,Manual,83731,2nd Owner,Diesel,KA-51,Bengaluru,639000
2017,Hyundai,Grand i10,Manual,17698,2nd Owner,Petrol,DL-10,Ghaziabad,465000
2016,Hyundai,Creta,Automatic,75598,2nd Owner,Petrol,KA-05,Bengaluru,939000
2016,Hyundai,Elite i20,Manual,81188,2nd Owner,Petrol,MH-02,Mumbai,483000
2020,Hyundai,VENUE,Manual,11066,1st Owner,Petrol,UP-16,Noida,1090000
2017,Hyundai,Grand i10,Manual,80554,1st Owner,Petrol,MP-09,Lasudia Mori,451000
2017,Hyundai,Elite i20,Manual,40373,2nd Owner,Petrol,MH-46,Mumbai,540000
2016,Hyundai,Verna,Manual,61875,1st Owner,Diesel,MH-47,Mumbai,780000
2017,Hyundai,Elite i20,Manual,43206,1st Owner,Petrol,GJ-01,Ahmedabad,640000
2019,Hyundai,NEW SANTRO,Manual,42913,1st Owner,Petrol,RJ-41,Mansarovar,425000
2014,Hyundai,Elite i20,Manual,65354,1st Owner,Petrol,TN-02,Chennai,523000
2013,Hyundai,i20,Manual,72256,1st Owner,Petrol,MH-14,Pune,418000
2017,Hyundai,Elite i20,Manual,48063,1st Owner,Petrol,DL-9C,Ghaziabad,563000
2015,Hyundai,Grand i10,Manual,38280,1st Owner,Petrol,UP-14,Ghaziabad,414000
2017,Hyundai,Grand i10,Manual,39616,1st Owner,Petrol,MH-46,Navi Mumbai,433000
2014,Hyundai,i10,Manual,54827,2nd Owner,Petrol,MH-12,Pune,342000
2017,Hyundai,Grand i10,Manual,66080,1st Owner,Petrol,TN-11,Chennai,515000
2017,Hyundai,Grand i10,Manual,60637,1st Owner,Petrol,GJ-05,Ahmedabad,473000
2011,Hyundai,i10,Manual,63386,1st Owner,Petrol,MH-12,Pune,265000
2021,Hyundai,VENUE,Manual,45930,1st Owner,Petrol,GJ-21,Ahmedabad,929000
2015,Hyundai,Grand i10,Manual,60197,2nd Owner,Petrol,KA-51,Bengaluru,480000
2017,Hyundai,Xcent,Manual,19634,1st Owner,Petrol,MH-47,Pune,566000
2021,Hyundai,VENUE,Manual,40565,1st Owner,Petrol,BR-01,Patna,917000
2015,Hyundai,Eon,Manual,75184,1st Owner,Petrol,TN-06,Chennai,304000
2021,Hyundai,NEW I20,Manual,58286,1st Owner,Diesel,KA-46,Bengaluru,1185000
2020,Hyundai,NEW SANTRO,Automatic,29686,1st Owner,Petrol,GJ-06,Ahmedabad,557000
2016,Hyundai,Creta,Automatic,101807,2nd Owner,Diesel,GJ-10,Ahmedabad,895000
2018,Hyundai,Elite i20,Manual,39478,1st Owner,Petrol,TS-13,Hyderabad,740000
2019,Hyundai,Verna,Automatic,67370,2nd Owner,Diesel,TS-13,Hyderabad,1098000
2019,Hyundai,NEW SANTRO,Manual,38237,2nd Owner,Petrol,KL-18,Kochi,394000
2018,Hyundai,Verna,Automatic,95612,1st Owner,Petrol,DL-8C,New Delhi,860000
2020,Hyundai,AURA,Manual,30313,1st Owner,Petrol,GJ-01,Ahmedabad,698000
2016,Hyundai,Elite i20,Manual,33329,1st Owner,Petrol,DL-8C,Noida,577000
2014,Hyundai,Grand i10,Manual,42866,2nd Owner,Petrol,WB-08,Kolkata,371000
2018,Hyundai,i20 Active,Manual,47641,3rd Owner,Petrol,UP-32,Lucknow,615250
2018,Hyundai,Elite i20,Manual,33483,2nd Owner,Petrol,TN-14,Chennai,673000
2017,Hyundai,Creta,Manual,72313,2nd Owner,Petrol,KA-51,Bengaluru,956000
2019,Hyundai,Grand i10,Manual,9443,1st Owner,Petrol,HR-26,Faridabad,551000
2021,Hyundai,GRAND I10 NIOS,Automatic,10559,1st Owner,Petrol,TN-58,Coimbatore,752000
2017,Hyundai,Grand i10,Manual,86527,1st Owner,Petrol,UP-80,Ghaziabad,446000
2018,Hyundai,Creta,Manual,60036,1st Owner,Petrol,HR-10,Gurugram,1051000
2021,Hyundai,GRAND I10 NIOS,Manual,17686,1st Owner,CNG,UP-32,Lucknow,656000
2019,Hyundai,NEW SANTRO,Manual,42285,1st Owner,Petrol,TS-07,Hyderabad,491000
2014,Hyundai,i20,Manual,47092,2nd Owner,Petrol,KA-03,Bengaluru,525000
2018,Hyundai,Grand i10,Manual,54795,3rd Owner,Petrol,DL-1C,Gurugram,414000
2018,Hyundai,Grand i10,Manual,44690,1st Owner,Petrol,MH-06,Navi Mumbai,491000
2015,Hyundai,Grand i10,Manual,91656,2nd Owner,Petrol,WB-02,Kolkata,342000
2016,Hyundai,Elite i20,Manual,58266,2nd Owner,Petrol,TS-10,Hyderabad,622000
2015,Hyundai,Elite i20,Manual,69458,1st Owner,Petrol,DL-10,New Delhi,473000
2018,Hyundai,Grand i10,Automatic,81440,1st Owner,Petrol,KA-51,Bengaluru,647000
2020,Hyundai,AURA,Manual,22599,1st Owner,Petrol,DL-10,Gurugram,672000
2018,Hyundai,Grand i10,Manual,100624,1st Owner,Petrol,TN-05,Chennai,505000
2012,Hyundai,i20,Manual,82251,1st Owner,Petrol,KA-01,Bengaluru,417800
2010,Hyundai,i20,Manual,61302,1st Owner,Petrol,DL-1C,Noida,262000
2021,Hyundai,AURA,Manual,8548,2nd Owner,Petrol,TS-06,Hyderabad,758000
2016,Hyundai,Grand i10,Manual,52838,2nd Owner,Petrol,MH-14,Pune,428000
2015,Hyundai,Grand i10,Manual,26655,2nd Owner,Petrol,WB-08,Kolkata,394000
2017,Hyundai,Elite i20,Manual,17923,1st Owner,Petrol,DL-10,Gurugram,587000
2015,Hyundai,Grand i10,Manual,49479,3rd Owner,Petrol,KA-51,Bengaluru,454000
2020,Hyundai,VENUE,Manual,22814,2nd Owner,Petrol,KA-51,Bengaluru,927000
2016,Hyundai,Eon,Manual,33476,1st Owner,Petrol,MH-12,Pune,327000
2017,Hyundai,Grand i10,Manual,41803,2nd Owner,Petrol,KA-02,Bengaluru,550000
2017,Hyundai,Grand i10,Manual,40924,2nd Owner,CNG,TN-12,Chennai,469000
2017,Hyundai,Grand i10,Manual,43186,1st Owner,Petrol,DL-12,Noida,493000
2018,Hyundai,Grand i10,Manual,98455,1st Owner,Diesel,TS-09,Hyderabad,601000
2016,Hyundai,Grand i10,Manual,79365,2nd Owner,Diesel,KA-19,Bengaluru,490000
2016,Hyundai,Elite i20,Manual,40756,1st Owner,Petrol,UP-16,Noida,612000
2017,Hyundai,Creta,Manual,25273,1st Owner,Petrol,MH-02,Navi Mumbai,853000
2016,Hyundai,Elite i20,Manual,72732,1st Owner,Petrol,KA-53,Bengaluru,598000
2015,Hyundai,Elite i20,Manual,72961,1st Owner,Petrol,KA-51,Bengaluru,649000
2018,Hyundai,Xcent,Manual,101760,1st Owner,Diesel,MH-14,Nagpur,578000
2018,Hyundai,NEW SANTRO,Manual,34350,1st Owner,Petrol,TS-15,Hyderabad,494000
2014,Hyundai,Grand i10,Manual,55890,1st Owner,Petrol,RJ-14,Mansarovar,405000
2012,Hyundai,i10,Automatic,52013,2nd Owner,Petrol,KA-05,Bengaluru,350000
2016,Hyundai,Creta,Manual,87976,1st Owner,Petrol,DL-8C,New Delhi,776000
2016,Hyundai,Grand i10,Manual,115758,1st Owner,Petrol,MH-41,Nasik,424000
2015,Hyundai,Verna,Manual,89624,2nd Owner,Diesel,TS-09,Hyderabad,623000
2017,Hyundai,Grand i10,Automatic,22739,2nd Owner,Petrol,KA-53,Bengaluru,643000
2012,Hyundai,i20,Manual,72395,2nd Owner,Petrol,KA-03,Bengaluru,426000
2018,Hyundai,Grand i10,Manual,23874,1st Owner,Petrol,DL-10,New Delhi,500000
2020,Hyundai,VENUE,Manual,48553,1st Owner,Petrol,KA-01,Bengaluru,1084000
2014,Hyundai,Elite i20,Manual,39175,1st Owner,Petrol,UP-16,Noida,505000
2016,Hyundai,Elite i20,Manual,92135,2nd Owner,Petrol,TN-86,Coimbatore,545000
2018,Hyundai,Grand i10,Automatic,53576,1st Owner,Petrol,KA-01,Bengaluru,663000
2020,Hyundai,NEW SANTRO,Manual,63783,1st Owner,Petrol,MP-13,Lasudia Mori,445000
2017,Hyundai,Verna,Automatic,15504,1st Owner,Petrol,MH-43,Mumbai,790000
2016,Hyundai,Elite i20,Manual,46369,1st Owner,Petrol,KA-53,Bengaluru,665000
2015,Hyundai,Grand i10,Manual,82375,2nd Owner,Petrol,DL-1C,Gurugram,363000
2018,Hyundai,Verna,Manual,102497,1st Owner,Diesel,TN-18,Chennai,836000
2018,Hyundai,Elite i20,Manual,36043,2nd Owner,Petrol,KA-53,Bengaluru,751000
2017,Hyundai,Verna,Manual,60988,1st Owner,Diesel,KA-41,Bengaluru,893000
2017,Hyundai,Elite i20,Manual,41497,1st Owner,Petrol,GJ-27,Ahmedabad,658000
2013,Hyundai,i20,Manual,87796,1st Owner,Petrol,KA-01,Bengaluru,437000
2016,Hyundai,Elite i20,Manual,56136,2nd Owner,Petrol,DL-10,New Delhi,523000
2017,Hyundai,Grand i10,Manual,66442,1st Owner,Petrol,BR-31,Patna,383000
2010,Hyundai,i10,Manual,62932,1st Owner,Petrol,KA-03,Bengaluru,288000
2014,Hyundai,i20,Manual,77526,1st Owner,Petrol,KA-04,Bengaluru,535000
2014,Hyundai,Grand i10,Manual,43571,1st Owner,Petrol,MH-27,Pune,457000
2016,Hyundai,Verna,Automatic,69372,1st Owner,Petrol,MH-48,Mumbai,708000
2018,Hyundai,Elite i20,Automatic,70601,1st Owner,Petrol,KA-41,Bengaluru,755000
2016,Hyundai,Creta,Manual,55425,1st Owner,Petrol,UP-14,Noida,727000
2015,Hyundai,Grand i10,Manual,75409,1st Owner,CNG,GJ-01,Ahmedabad,458000
2019,Hyundai,NEW SANTRO,Manual,20851,2nd Owner,Petrol,TN-31,Chennai,473000
2018,Hyundai,Elite i20,Manual,55152,1st Owner,Petrol,KA-53,Bengaluru,762400
2021,Hyundai,GRAND I10 NIOS,Manual,96192,1st Owner,CNG,HR-12,New Delhi,609000
2013,Hyundai,i10,Manual,72805,2nd Owner,Petrol,TN-04,Chennai,324000
2017,Hyundai,Grand i10,Automatic,56218,1st Owner,Petrol,TN-11,Chennai,559000
2017,Hyundai,i20 Active,Manual,62635,1st Owner,Petrol,TN-02,Chennai,654000
2019,Hyundai,Elite i20,Manual,18690,1st Owner,Petrol,TS-12,Hyderabad,751000
2016,Hyundai,Verna,Manual,60123,1st Owner,Petrol,TN-02,Chennai,615000
2020,Hyundai,AURA,Automatic,25799,1st Owner,Petrol,UP-78,Lucknow,823000
2017,Hyundai,Elite i20,Manual,116263,3rd Owner,Diesel,GJ-38,Ahmedabad,611000
2013,Hyundai,i20,Manual,120740,1st Owner,Diesel,KA-03,Bengaluru,468000
2016,Hyundai,Elite i20,Manual,57459,1st Owner,Petrol,KA-53,Bengaluru,658000
2018,Hyundai,Grand i10,Manual,34780,2nd Owner,Petrol,KA-04,Bengaluru,547000
2020,Hyundai,NEW I20,Manual,18568,1st Owner,Petrol,KA-53,Bengaluru,856000
2011,Hyundai,i10,Manual,31584,2nd Owner,Petrol,HR-26,Faridabad,199000
2021,Hyundai,GRAND I10 NIOS,Automatic,6611,1st Owner,Petrol,MP-09,Lasudia Mori,725000
2015,Hyundai,Grand i10,Manual,39950,1st Owner,Petrol,HR-26,New Delhi,443000
2018,Hyundai,NEW SANTRO,Automatic,39198,2nd Owner,Petrol,MP-04,Lasudia Mori,538000
2014,Hyundai,Grand i10,Manual,94278,1st Owner,Diesel,TN-11,Chennai,419000
2018,Hyundai,Grand i10,Manual,37365,1st Owner,Petrol,HR-26,Gurugram,516000
2016,Hyundai,Grand i10,Manual,61072,1st Owner,Petrol,MH-47,Mumbai,451000
2013,Hyundai,i10,Automatic,78213,2nd Owner,Petrol,KA-53,Bengaluru,340000
2021,Hyundai,VENUE,Manual,10389,1st Owner,Petrol,KA-02,Bengaluru,1119000
2018,Hyundai,Verna,Automatic,76654,1st Owner,Diesel,TS-07,Hyderabad,1012000
2015,Hyundai,Grand i10,Manual,41152,2nd Owner,Petrol,MH-43,Pune,418000
2015,Hyundai,Elite i20,Manual,112978,1st Owner,Diesel,KA-05,Bengaluru,593000
2014,Hyundai,Eon,Manual,46798,2nd Owner,Petrol,KA-04,Bengaluru,311000
2021,Hyundai,GRAND I10 NIOS,Manual,13450,1st Owner,Petrol,CH-01,Chandigarh,590000
2018,Hyundai,New Elantra,Automatic,83195,2nd Owner,Petrol,GJ-01,Ahmedabad,1332000
2017,Hyundai,Grand i10,Manual,22025,2nd Owner,Petrol,TS-07,Hyderabad,556000
2016,Hyundai,i20 Active,Manual,75172,1st Owner,Petrol,TN-14,Chennai,629000
2018,Hyundai,Creta,Manual,106506,1st Owner,Petrol,TN-01,Chennai,907000
2016,Hyundai,Elite i20,Manual,88947,1st Owner,CNG,DL-12,Noida,541000
2017,Hyundai,Grand i10,Manual,55734,1st Owner,Petrol,TN-12,Chennai,477000
2019,Hyundai,Grand i10,Manual,29990,1st Owner,Petrol,GJ-03,Rajkot,566000
2019,Hyundai,Grand i10,Manual,68298,1st Owner,Petrol,PB-10,Chandigarh,545000
2011,Hyundai,i10,Manual,33326,1st Owner,Petrol,HR-51,New Delhi,222000
2014,Hyundai,Elite i20,Manual,47704,2nd Owner,Petrol,GJ-01,Ahmedabad,544000
2019,Hyundai,Grand i10,Manual,19069,2nd Owner,Petrol,BR-01,Patna,456000
2015,Hyundai,Elite i20,Manual,50419,1st Owner,Petrol,DL-12,New Delhi,474000
2016,Hyundai,Grand i10,Automatic,54128,2nd Owner,Petrol,KA-03,Bengaluru,545000
2016,Hyundai,Creta,Automatic,54808,1st Owner,Petrol,GJ-01,Ahmedabad,926000
2016,Hyundai,Grand i10,Manual,21674,2nd Owner,Petrol,TN-14,Chennai,446000
2019,Hyundai,Grand i10,Manual,11921,2nd Owner,Petrol,MH-14,Pune,526350
2018,Hyundai,NEW SANTRO,Manual,56429,1st Owner,Petrol,KA-09,Bengaluru,495000
2021,Hyundai,NEW I20 N LINE,Automatic,23899,1st Owner,Petrol,TN-12,Chennai,1164000
2014,Hyundai,Eon,Manual,68435,1st Owner,Petrol,KL-07,Kochi,252000
2021,Hyundai,Verna,Automatic,14660,1st Owner,Diesel,KA-04,Bengaluru,1615000
2018,Hyundai,NEW SANTRO,Manual,55467,2nd Owner,Petrol,KA-20,Bengaluru,478000
2011,Hyundai,i10,Manual,108793,2nd Owner,Petrol,AP-21,Hyderabad,267000
2016,Hyundai,Creta,Automatic,70257,1st Owner,Petrol,GJ-01,Ahmedabad,868000
2020,Hyundai,GRAND I10 NIOS,Manual,29765,2nd Owner,Petrol,TS-03,Hyderabad,692000
2021,Hyundai,NEW I20,Manual,19709,1st Owner,Petrol,GJ-05,Ahmedabad,785000
2012,Hyundai,i10,Automatic,73615,2nd Owner,Petrol,KA-41,Bengaluru,366000
2010,Hyundai,i10,Manual,97244,2nd Owner,Petrol,KL-27,Kochi,209000
2017,Hyundai,Grand i10,Manual,73769,1st Owner,Diesel,WB-06,Kolkata,414000
2011,Hyundai,i10,Manual,70681,1st Owner,Petrol,KA-03,Bengaluru,317000
2016,Hyundai,Grand i10,Manual,61431,1st Owner,Petrol,MH-46,Navi Mumbai,436000
2018,Hyundai,Elite i20,Manual,56417,1st Owner,Petrol,GJ-01,Ahmedabad,695000
2017,Hyundai,Elite i20,Automatic,83337,1st Owner,Petrol,TS-08,Hyderabad,657000
2021,Hyundai,VENUE,Manual,2195,1st Owner,Diesel,DL-5C,New Delhi,1214000
2018,Hyundai,Grand i10,Manual,73914,1st Owner,Petrol,UP-32,Lucknow,498000
2017,Hyundai,Grand i10,Manual,46783,1st Owner,Petrol,UP-14,Noida,471000
2017,Hyundai,Verna,Automatic,68196,2nd Owner,Petrol,GJ-05,Ahmedabad,918000
2019,Hyundai,Grand i10,Automatic,32033,1st Owner,Petrol,DL-9C,New Delhi,593000
2018,Hyundai,Grand i10,Manual,21558,2nd Owner,Petrol,TN-14,Chennai,510000
2010,Hyundai,i10,Manual,60716,1st Owner,Petrol,MH-12,Pune,229000
2019,Hyundai,NEW SANTRO,Manual,33057,1st Owner,CNG,UP-14,New Delhi,565000
2017,Hyundai,Grand i10,Manual,107891,2nd Owner,Petrol,MH-48,Pune,439000
2016,Hyundai,Grand i10,Manual,61121,2nd Owner,Petrol,KA-51,Bengaluru,462000
2017,Hyundai,Grand i10,Manual,13833,1st Owner,Petrol,TN-12,Chennai,502000
2017,Hyundai,i20 Active,Manual,25467,1st Owner,Petrol,MH-04,Mumbai,586000
2017,Hyundai,Elite i20,Automatic,70855,3rd Owner,Petrol,MH-06,Pune,680000
2022,Hyundai,AURA,Manual,3812,1st Owner,Petrol,TN-10,Chennai,727000
2018,Hyundai,Elite i20,Manual,97326,1st Owner,Petrol,TN-11,Chennai,601000
2018,Hyundai,Elite i20,Manual,52473,1st Owner,Petrol,KA-06,Bengaluru,751000
2017,Hyundai,Grand i10,Manual,43092,1st Owner,Petrol,MH-03,Pune,466000
2017,Hyundai,New Elantra,Automatic,97989,1st Owner,Petrol,MH-48,Mumbai,985000
2014,Hyundai,i10,Manual,47025,1st Owner,Petrol,MH-14,Pune,364000
2019,Hyundai,Grand i10,Manual,28931,2nd Owner,Petrol,MH-14,Pune,576000
2016,Hyundai,Elite i20,Manual,37871,1st Owner,Petrol,DL-1C,New Delhi,566000
2014,Hyundai,Eon,Manual,51119,1st Owner,Petrol,KA-01,Bengaluru,313000
2017,Hyundai,Grand i10,Manual,120542,1st Owner,CNG,MH-12,Pune,466000
2016,Hyundai,Grand i10,Manual,60999,1st Owner,Petrol,TS-07,Hyderabad,516000
2013,Hyundai,i20,Manual,94424,1st Owner,Petrol,DL-12,Gurugram,319000
2016,Hyundai,Grand i10,Manual,57973,1st Owner,Petrol,MH-12,Pune,450000
2015,Hyundai,Grand i10,Manual,65039,2nd Owner,Petrol,WB-12,Kolkata,351000
2012,Hyundai,i20,Manual,68907,2nd Owner,Petrol,DL-3C,New Delhi,290000
2015,Hyundai,Grand i10,Manual,25452,1st Owner,Petrol,KA-02,Bengaluru,542000
2018,Hyundai,Elite i20,Manual,21333,1st Owner,Petrol,MH-04,Mumbai,637000
2018,Hyundai,Grand i10,Automatic,57036,1st Owner,Petrol,TN-58,Coimbatore,568000
2019,Hyundai,Elite i20,Manual,51237,1st Owner,Petrol,HR-26,Gurugram,735000
2017,Hyundai,Elite i20,Manual,78723,1st Owner,CNG,HR-36,New Delhi,545000
2015,Hyundai,Grand i10,Manual,101356,2nd Owner,Petrol,KA-20,Bengaluru,447000
2014,Hyundai,Grand i10,Manual,67879,1st Owner,Petrol,WB-08,Kolkata,313000
2020,Hyundai,AURA,Automatic,53258,1st Owner,Diesel,MH-05,Mumbai,803000
2021,Hyundai,AURA,Automatic,2191,1st Owner,Petrol,UP-16,Ghaziabad,828000
2014,Hyundai,Grand i10,Manual,56750,1st Owner,Petrol,HR-26,Faridabad,390000
2016,Hyundai,Creta,Automatic,87921,1st Owner,Petrol,MH-02,Mumbai,946000
2018,Hyundai,Elite i20,Manual,97274,1st Owner,Diesel,TS-07,Hyderabad,768000
2017,Hyundai,Verna,Manual,47089,1st Owner,Diesel,MH-02,Mumbai,1048000
2016,Hyundai,Grand i10,Manual,31300,1st Owner,Petrol,MH-46,Mumbai,469000
2016,Hyundai,Creta,Manual,103177,1st Owner,Petrol,KA-05,Bengaluru,928000
2017,Hyundai,Elite i20,Manual,29937,2nd Owner,Petrol,DL-7C,Noida,582000
2018,Hyundai,Elite i20,Manual,23568,2nd Owner,Petrol,TS-08,Hyderabad,762000
2016,Hyundai,Elite i20,Manual,72534,1st Owner,Petrol,KA-04,Bengaluru,644000
2018,Hyundai,Elite i20,Manual,55943,1st Owner,Petrol,TS-07,Hyderabad,691000
2016,Hyundai,Grand i10,Manual,53814,1st Owner,Petrol,KA-02,Bengaluru,533000
2014,Hyundai,Grand i10,Manual,84367,1st Owner,Petrol,WB-08,Kolkata,312000
2018,Hyundai,Grand i10,Manual,69511,1st Owner,Petrol,MH-34,Nagpur,497000
2019,Hyundai,Grand i10,Manual,89381,1st Owner,CNG,DL-3C,Noida,547000
2020,Hyundai,NEW SANTRO,Automatic,35383,1st Owner,Petrol,TS-07,Hyderabad,593000
2016,Hyundai,Elite i20,Manual,10212,1st Owner,Petrol,MH-04,Pune,589000
