Year,Company,Model,Transmission,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2021,Renault,Kwid,Manual,41968,1st Owner,Petrol,KA-50,Bengaluru,489000
2022,Renault,Kwid,Automatic,15801,1st Owner,Petrol,DL-12,New Delhi,563000
2022,Renault,TRIBER,Manual,23326,1st Owner,Petrol,PB-70,Chandigarh,768000
2015,Hyundai,Eon,Manual,38429,1st Owner,Petrol,MH-14,Pune,281000
2016,Maruti,Celerio,Manual,33001,1st Owner,Petrol,TN-19,Chennai,437000
2018,Maruti,Vitara Brezza,Manual,89047,1st Owner,Diesel,HR-26,Gurugram,574000
2018,Hyundai,Creta,Automatic,57263,1st Owner,Diesel,UP-16,Ghaziabad,1009000
2019,Honda,Amaze,Automatic,40225,1st Owner,Petrol,HR-26,Gurugram,793000
2014,Hyundai,i20,Manual,59025,1st Owner,Petrol,DL-8C,New Delhi,409000
2019,Hyundai,Elite i20,Manual,34825,1st Owner,Petrol,UP-32,Lucknow,590000
2017,Mahindra,KUV 100 NXT,Manual,51642,1st Owner,Diesel,UP-14,Lucknow,507000
2016,Maruti,Ciaz,Manual,113624,1st Owner,Diesel,GJ-01,Ahmedabad,631000
2019,Maruti,Baleno,Manual,50252,1st Owner,Petrol,DL-10,Noida,613000
2017,Hyundai,Xcent,Manual,73393,2nd Owner,Petrol,KA-03,Bengaluru,534000
2018,Ford,Ecosport,Automatic,26246,1st Owner,Petrol,DL-12,Noida,843000
2017,Maruti,IGNIS,Manual,51497,2nd Owner,Petrol,HR-87,Gurugram,398000
2016,Maruti,Celerio,Automatic,33233,2nd Owner,Petrol,KA-05,Bengaluru,476000
2018,Honda,Amaze,Automatic,23990,2nd Owner,Petrol,MH-02,Pune,785000
2014,Renault,Duster,Manual,52550,1st Owner,Diesel,MH-02,Pune,625000
2021,Maruti,Alto,Manual,15727,1st Owner,Petrol,GJ-05,Surat,407000
2012,Hyundai,Eon,Manual,52013,1st Owner,Petrol,KL-46,Kochi,197000
2021,Maruti,New Wagon-R,Manual,95966,1st Owner,CNG,HR-12,Faridabad,533000
2016,Maruti,Wagon R 1.0,Automatic,55901,2nd Owner,Petrol,MH-12,Pune,436000
2015,Honda,City,Manual,83307,3rd Owner,Petrol,TN-19,Chennai,592000
2016,Hyundai,Elite i20,Manual,40335,1st Owner,Petrol,KA-51,Bengaluru,650000
2022,Tata,NEXON,Manual,30108,1st Owner,Diesel,GJ-27,Ahmedabad,1250000
2018,Honda,Amaze,Automatic,37455,1st Owner,Petrol,UP-78,Lucknow,594000
2020,Hyundai,Verna,Automatic,28713,1st Owner,Petrol,TN-06,Chennai,1289000
2021,Mahindra,BOLERO NEO,Manual,43902,1st Owner,Diesel,RJ-14,Jaipur,905000
2018,Maruti,Dzire,Manual,97025,2nd Owner,Diesel,GJ-01,Ahmedabad,657000
2016,Maruti,Baleno,Manual,45061,1st Owner,Petrol,HR-51,Noida,498000
2016,Maruti,Ciaz,Automatic,50687,1st Owner,Petrol,KA-03,Bengaluru,672000
2019,Hyundai,VENUE,Automatic,26338,1st Owner,Petrol,DL-6C,New Delhi,1044000
2014,Maruti,Swift,Manual,69860,1st Owner,Petrol,DL-13,Noida,397000
2016,Hyundai,Elite i20,Manual,90374,1st Owner,Petrol,TS-08,Hyderabad,624000
2021,Honda,City,Automatic,39858,1st Owner,Petrol,KA-01,Bengaluru,1325000
2020,Maruti,S PRESSO,Manual,36340,1st Owner,Petrol,KA-36,Bengaluru,430000
2018,Maruti,Alto 800,Manual,41768,1st Owner,Petrol,UP-14,Noida,314000
2013,Hyundai,i20,Manual,72256,1st Owner,Petrol,MH-14,Pune,418000
2018,Hyundai,Verna,Manual,42093,1st Owner,Petrol,MH-01,Mumbai,798000
2019,Renault,Kwid,Manual,44363,2nd Owner,Petrol,TS-11,Hyderabad,411000
2015,Hyundai,Eon,Manual,79097,1st Owner,Petrol,KL-07,Kochi,224000
2014,Maruti,Swift Dzire,Manual,69273,1st Owner,Petrol,WB-02,Kolkata,333000
2012,Hyundai,i10,Manual,57352,2nd Owner,Petrol,AP-28,Hyderabad,318000
2016,Maruti,Baleno,Manual,52612,1st Owner,Petrol,KA-53,Bengaluru,620000
2021,Hyundai,NEW I20,Manual,37099,1st Owner,Petrol,UP-32,Lucknow,683800
2013,Toyota,Corolla Altis,Manual,56766,3rd Owner,Petrol,WB-02,Kolkata,434000
2019,Volkswagen,Polo,Manual,56980,2nd Owner,Petrol,MH-31,Nagpur,554000
2022,Honda,Jazz,Automatic,11077,1st Owner,Petrol,HR-98,Gurugram,830000
2019,Maruti,IGNIS,Automatic,40066,1st Owner,Petrol,RJ-45,Jaipur,541000
2019,Renault,Kwid,Manual,9550,1st Owner,Petrol,DL-14,New Delhi,370000
2015,Maruti,Swift,Manual,71098,2nd Owner,Petrol,RJ-29,Mansarovar,436000
2011,Maruti,Ritz,Manual,124712,1st Owner,Diesel,KA-53,Bengaluru,376000
2017,Maruti,Swift,Manual,53486,1st Owner,Petrol,TN-11,Chennai,553000
2017,Maruti,Alto 800,Manual,20815,1st Owner,Petrol,TN-05,Chennai,306000
2022,Maruti,S PRESSO,Automatic,16500,1st Owner,Petrol,PB-08,Ludhiana,553000
2019,Renault,Kwid,Manual,40481,1st Owner,Petrol,WB-26,Kolkata,378000
2020,Maruti,S PRESSO,Manual,76980,1st Owner,Petrol,UP-32,Lucknow,372000
2019,Maruti,Baleno,Manual,30519,1st Owner,Petrol,HR-87,New Delhi,648000
2018,Maruti,Swift,Manual,44590,2nd Owner,Petrol,KA-04,Bengaluru,636000
2019,KIA,SELTOS,Manual,35371,1st Owner,Petrol,KA-04,Bengaluru,1355000
2017,Maruti,Alto 800,Manual,37743,1st Owner,Petrol,MH-14,Pune,319000
2017,Tata,TIGOR,Manual,73344,2nd Owner,Petrol,PB-09,Chandigarh,407000
2022,Hyundai,AURA,Manual,4417,1st Owner,Petrol,KA-51,Bengaluru,799250
2020,Hyundai,AURA,Manual,45221,1st Owner,Petrol,UP-14,Noida,641000
2016,Hyundai,Grand i10,Manual,115758,1st Owner,Petrol,MH-41,Nasik,424000
2022,Renault,TRIBER,Manual,4614,1st Owner,Petrol,TN-11,Chennai,807000
2021,Hyundai,Verna,Manual,48612,1st Owner,Diesel,MH-04,Mumbai,1409000
2016,Maruti,Wagon R 1.0,Manual,91935,1st Owner,Petrol,TS-07,Hyderabad,407000
2016,Maruti,Celerio,Automatic,51058,1st Owner,Petrol,MH-03,Nasik,398000
2019,Honda,City,Automatic,63551,1st Owner,Petrol,DL-3C,New Delhi,902000
2011,Hyundai,i20,Manual,29712,1st Owner,Petrol,DL-3C,Noida,263000
2018,Maruti,Alto K10,Manual,54611,1st Owner,Petrol,TS-15,Hyderabad,377000
2019,Maruti,Baleno,Manual,74812,1st Owner,Petrol,TN-11,Chennai,670000
2016,Maruti,Swift,Manual,82380,1st Owner,Petrol,MP-04,Lasudia Mori,450000
2021,Volkswagen,Vento,Automatic,21449,1st Owner,Petrol,HR-26,Noida,1246000
2021,Maruti,S PRESSO,Manual,39855,1st Owner,CNG,MH-43,Mumbai,475000
2017,Maruti,Swift,Manual,51956,1st Owner,Petrol,GJ-01,Ahmedabad,491000
2012,Hyundai,i20,Manual,82251,1st Owner,Petrol,KA-01,Bengaluru,417800
2014,Maruti,Swift,Manual,40064,1st Owner,Petrol,MH-01,Nagpur,433000
2019,Honda,Jazz,Automatic,17434,1st Owner,Petrol,KA-03,Bengaluru,784000
2012,Hyundai,i10,Automatic,35101,3rd Owner,Petrol,KL-07,Kochi,348000
2020,Hyundai,Elite i20,Manual,59999,1st Owner,Petrol,TS-11,Hyderabad,678000
2017,Mahindra,XUV500,Automatic,30728,1st Owner,Diesel,KA-03,Bengaluru,1531000
2015,Hyundai,Elite i20,Manual,43159,3rd Owner,Petrol,MH-05,Pune,493000
2012,Maruti,Swift,Manual,24119,1st Owner,Petrol,DL-6C,New Delhi,314000
2017,Ford,Ecosport,Manual,102616,1st Owner,Diesel,TN-06,Chennai,617000
2017,Maruti,IGNIS,Automatic,59811,1st Owner,Petrol,MH-05,Nagpur,537000
2021,Maruti,S PRESSO,Manual,34169,1st Owner,Petrol,PB-07,Chandigarh,457000
2013,Hyundai,Verna,Manual,50908,1st Owner,Petrol,MP-04,Lasudia Mori,476000
2010,Honda,City,Automatic,98832,3rd Owner,Petrol,KA-53,Bengaluru,311000
2018,Honda,Amaze,Automatic,31330,2nd Owner,Petrol,DL-9C,Noida,718000
2019,Maruti,Alto,Manual,27896,1st Owner,Petrol,DL-8C,Noida,338000
2021,Toyota,Glanza,Manual,86012,1st Owner,Petrol,TN-04,Chennai,771000
2018,Toyota,Innova Crysta,Manual,81300,1st Owner,Diesel,MH-05,Pune,1713000
2013,Maruti,Swift Dzire,Manual,96738,2nd Owner,Diesel,GJ-01,Ahmedabad,404000
2018,Mahindra,XUV500,Manual,75908,1st Owner,Diesel,UP-14,Noida,951000
2021,Maruti,New Wagon-R,Manual,32137,1st Owner,CNG,MH-20,Pune,593000
2017,Honda,City,Automatic,72016,1st Owner,Petrol,KA-01,Bengaluru,1008000
2016,Hyundai,Elite i20,Manual,50900,1st Owner,Petrol,DL-6C,Noida,598000
2018,Maruti,Celerio,Manual,65959,1st Owner,Petrol,CH-01,Chandigarh,396000
2021,Nissan,MAGNITE,Manual,33495,1st Owner,Petrol,TN-23,Chennai,813000
2015,Maruti,Alto 800,Manual,38257,2nd Owner,Petrol,KA-04,Bengaluru,295000
2017,Honda,City,Manual,35364,1st Owner,Petrol,HR-51,Gurugram,729000
2015,Hyundai,Grand i10,Manual,96455,1st Owner,Petrol,KA-02,Bengaluru,483000
2016,Renault,Kwid,Manual,37235,2nd Owner,Petrol,TN-66,Coimbatore,331000
2013,Hyundai,i10,Manual,66444,1st Owner,Petrol,GJ-27,Ahmedabad,291000
2020,Maruti,Ciaz,Manual,20478,1st Owner,Petrol,TN-12,Chennai,807000
2012,Hyundai,i10,Automatic,68948,2nd Owner,Petrol,KA-01,Bengaluru,343000
2019,Hyundai,Creta,Automatic,48494,1st Owner,CNG,HR-13,Gurugram,1108000
2021,Maruti,Ciaz,Manual,15562,1st Owner,Petrol,GJ-27,Ahmedabad,817000
2022,Maruti,Ciaz,Automatic,15680,1st Owner,Petrol,GJ-38,Ahmedabad,1102000
2019,Tata,TIAGO NRG,Manual,43253,1st Owner,Petrol,KA-53,Bengaluru,574000
2021,Honda,Amaze,Manual,16029,1st Owner,Petrol,HR-29,Gurugram,731000
2017,Maruti,Baleno,Manual,44339,1st Owner,Petrol,TS-08,Hyderabad,658000
2017,Mahindra,TUV300,Manual,49678,2nd Owner,Diesel,KA-05,Bengaluru,746000
2020,Hyundai,GRAND I10 NIOS,Manual,34044,1st Owner,Petrol,PB-06,Chandigarh,555000
2017,Tata,Tiago,Manual,119934,1st Owner,Petrol,TS-22,Hyderabad,466000
2016,Hyundai,Grand i10,Automatic,71822,2nd Owner,Petrol,MH-12,Pune,535000
2020,Hyundai,GRAND I10 NIOS,Manual,44937,1st Owner,CNG,HR-51,Noida,628200
2015,Maruti,Alto 800,Manual,68854,2nd Owner,Petrol,TN-09,Chennai,275000
2014,Maruti,Alto K10,Manual,50930,2nd Owner,Petrol,MH-12,Pune,268000
2017,Hyundai,Verna,Automatic,90951,1st Owner,Diesel,TS-07,Hyderabad,939000
2020,Toyota,Glanza,Manual,25940,1st Owner,Petrol,UP-78,Lucknow,699000
2017,Volkswagen,Polo,Manual,42658,3rd Owner,Petrol,TN-12,Chennai,589000
2019,Hyundai,Creta,Automatic,43008,1st Owner,Petrol,GJ-27,Ahmedabad,1153000
2016,Maruti,Celerio,Manual,87612,1st Owner,CNG,MH-12,Pune,440000
2016,Volkswagen,Polo,Manual,89240,1st Owner,Petrol,TS-08,Hyderabad,439000
2018,Toyota,YARIS,Automatic,31428,2nd Owner,Petrol,CH-01,Chandigarh,807000
2019,Hyundai,NEW SANTRO,Manual,19216,1st Owner,Petrol,TS-13,Hyderabad,515000
2014,Maruti,Celerio,Manual,117617,1st Owner,CNG,MH-01,Mumbai,321000
2019,Volkswagen,Polo,Manual,34054,1st Owner,Petrol,MH-01,Mumbai,774000
2018,Maruti,Celerio,Automatic,19557,2nd Owner,Petrol,KA-03,Bengaluru,525000
2018,Ford,Ecosport,Manual,93671,1st Owner,Diesel,HR-72,Faridabad,710000
2015,Hyundai,Creta,Manual,65655,1st Owner,Petrol,MH-47,Mumbai,773000
2018,Hyundai,Eon,Manual,20102,2nd Owner,Petrol,UP-32,Lucknow,311000
2018,Maruti,Wagon R 1.0,Manual,71723,1st Owner,CNG,MH-12,Pune,446000
2018,Hyundai,NEW SANTRO,Manual,34350,1st Owner,Petrol,TS-15,Hyderabad,494000
2018,Hyundai,Grand i10,Manual,33605,1st Owner,Petrol,TN-05,Chennai,512000
2018,Maruti,Celerio,Manual,76475,1st Owner,CNG,HR-26,New Delhi,435000
2018,Renault,Kwid,Manual,30580,1st Owner,Petrol,GJ-27,Ahmedabad,353000
2022,Maruti,Alto,Manual,653,1st Owner,Petrol,KA-04,Bengaluru,474000
2010,Hyundai,i20,Manual,43703,1st Owner,Petrol,DL-4C,Ghaziabad,188200
2015,Honda,Jazz,Manual,98051,1st Owner,Diesel,MH-47,Pune,467000
2022,Skoda,SLAVIA,Automatic,22496,1st Owner,Petrol,KA-09,Bengaluru,1514000
2016,Hyundai,i20 Active,Manual,31279,1st Owner,Petrol,WB-08,Kolkata,512000
2014,Maruti,Swift Dzire,Manual,38491,1st Owner,Petrol,UP-16,Noida,400000
2018,Maruti,Baleno,Manual,28969,1st Owner,Petrol,MH-47,Mumbai,579000
2018,Maruti,Baleno,Manual,45655,2nd Owner,Petrol,BR-01,Patna,601000
2012,Hyundai,Eon,Manual,59377,1st Owner,Petrol,MH-12,Pune,258000
2019,Hyundai,VENUE,Manual,55752,2nd Owner,Petrol,GJ-03,Rajkot,823000
2017,Skoda,Rapid,Automatic,56893,1st Owner,Diesel,MH-01,Mumbai,771000
2018,Maruti,Wagon R 1.0,Manual,60221,2nd Owner,Petrol,TN-30,Coimbatore,441000
2019,Ford,Ecosport,Manual,23724,1st Owner,Petrol,MH-14,Pune,833000
2018,Maruti,Alto 800,Manual,63178,1st Owner,Petrol,TS-08,Hyderabad,300000
2018,Hyundai,Verna,Manual,17218,1st Owner,Petrol,TS-07,Hyderabad,851000
2010,Maruti,Swift,Manual,115008,1st Owner,Petrol,WB-24,Kolkata,212000
2018,Hyundai,Elite i20,Manual,55152,1st Owner,Petrol,KA-53,Bengaluru,762400
2018,Toyota,YARIS,Automatic,69742,1st Owner,Petrol,GJ-05,Surat,873000
2019,Maruti,Alto,Manual,57850,1st Owner,CNG,MH-04,Mumbai,402000
2012,Maruti,Wagon R 1.0,Manual,58228,2nd Owner,CNG,MH-04,Mumbai,308000
2020,Maruti,Baleno,Manual,39723,1st Owner,Petrol,BR-01,Patna,649000
2021,Datsun,Redi Go,Manual,12199,1st Owner,Petrol,KL-08,Kochi,415000
2021,Hyundai,AURA,Manual,9781,1st Owner,Petrol,HR-03,Chandigarh,653000
2017,Volkswagen,Polo,Manual,86757,2nd Owner,Petrol,KA-01,Bengaluru,643000
2014,Honda,Amaze,Manual,69660,1st Owner,Petrol,DL-4C,Faridabad,350000
2016,Volkswagen,Ameo,Manual,72477,2nd Owner,Petrol,BR-01,Patna,369000
2011,Maruti,Ritz,Manual,84623,1st Owner,Petrol,KA-04,Bengaluru,327000
2016,Maruti,Swift,Manual,79267,1st Owner,Petrol,DL-4C,New Delhi,359000
2014,Maruti,Wagon R 1.0,Manual,95103,1st Owner,Petrol,KL-42,Kochi,362000
2018,Honda,Amaze,Manual,56070,2nd Owner,Diesel,TN-14,Chennai,703000
2010,Hyundai,i20,Manual,61302,1st Owner,Petrol,DL-1C,Noida,262000
2016,Maruti,Swift,Manual,66224,1st Owner,Diesel,UP-14,Lucknow,455000
2013,Maruti,Ritz,Manual,67497,1st Owner,Petrol,KA-03,Bengaluru,388000
2021,Tata,ALTROZ,Manual,49819,1st Owner,Petrol,TS-06,Hyderabad,748000
2012,Hyundai,i20,Manual,59553,2nd Owner,Petrol,MH-12,Pune,357000
2011,Maruti,Swift Dzire,Manual,62689,3rd Owner,Petrol,WB-06,Kolkata,238000
2015,Maruti,Alto 800,Manual,70556,1st Owner,CNG,MH-47,Pune,276000
2014,Honda,Amaze,Manual,94539,1st Owner,Petrol,GJ-27,Ahmedabad,384000
2017,Ford,Ecosport,Manual,98410,1st Owner,Petrol,KL-63,Kochi,575000
2010,Maruti,Wagon R 1.0,Manual,22657,1st Owner,Petrol,DL-9C,Noida,168000
2018,Ford,FREESTYLE,Manual,59405,1st Owner,Diesel,DL-10,Gurugram,502000
2018,Honda,Amaze,Manual,43587,1st Owner,Petrol,DL-10,New Delhi,644000
2015,Honda,Jazz,Manual,52544,1st Owner,Petrol,HR-51,Gurugram,422000
2018,Volkswagen,Vento,Automatic,56460,1st Owner,Petrol,KA-05,Bengaluru,863000
2019,Tata,NEXON,Manual,27425,2nd Owner,Petrol,TN-75,Chennai,789000
2013,Toyota,Etios Liva,Manual,106211,2nd Owner,Diesel,HR-30,Gurugram,308000
2016,Maruti,Swift,Manual,41107,1st Owner,Petrol,KA-07,Bengaluru,573000
2018,Mahindra,XUV500,Manual,56519,2nd Owner,Diesel,HR-26,Gurugram,1082000
2019,Nissan,Micra,Automatic,26904,1st Owner,Petrol,MH-01,Nagpur,492000
2020,Tata,ALTROZ,Manual,54207,1st Owner,Petrol,DL-11,Noida,694000
2017,Hyundai,New Elantra,Automatic,36647,2nd Owner,Petrol,KA-01,Bengaluru,1075650
2019,Ford,Ecosport,Manual,42595,1st Owner,Diesel,MH-12,Pune,896000
2018,Ford,Ecosport,Manual,76198,1st Owner,Diesel,GJ-01,Ahmedabad,760000
2018,Maruti,Dzire,Automatic,78332,1st Owner,Diesel,DL-1C,New Delhi,618000
2018,Maruti,Swift,Manual,29767,1st Owner,Petrol,KA-02,Bengaluru,714000
2019,Volkswagen,Ameo,Manual,45441,2nd Owner,Petrol,MH-14,Pune,527000
2017,Maruti,Baleno,Manual,74006,1st Owner,Petrol,WB-02,Kolkata,413000
2016,Mahindra,XUV500,Manual,87604,1st Owner,Diesel,TS-08,Hyderabad,915000
2016,Honda,Brio,Automatic,27699,1st Owner,Petrol,PB-10,Ludhiana,467000
2018,Ford,Ecosport,Manual,24567,2nd Owner,Petrol,KA-51,Bengaluru,945000
2018,Nissan,Micra Active,Manual,47101,2nd Owner,Petrol,TS-07,Hyderabad,434000
2019,Tata,Harrier,Manual,93942,1st Owner,Diesel,TS-15,Hyderabad,1498000
2019,Renault,Kwid,Manual,55317,1st Owner,Petrol,TN-11,Chennai,459000
2017,Hyundai,Elite i20,Manual,44207,1st Owner,Petrol,HR-26,Rohtak,549000
2016,Maruti,Swift Dzire,Manual,55632,1st Owner,Petrol,MH-47,Mumbai,496000
2012,Maruti,Swift,Manual,70989,1st Owner,Petrol,DL-9C,Gurugram,315000
2018,Hyundai,Grand i10,Manual,27334,1st Owner,Petrol,GJ-06,Ahmedabad,519000
2020,Hyundai,AURA,Automatic,26202,1st Owner,Petrol,DL-12,Noida,815000
2020,Ford,New Figo,Manual,21619,1st Owner,Petrol,TN-23,Chennai,633000
2019,Honda,Jazz,Automatic,8652,2nd Owner,Petrol,HR-26,New Delhi,729000
2015,Hyundai,Xcent,Manual,40791,2nd Owner,Petrol,MH-01,Pune,444000
2016,Renault,Kwid,Manual,71033,1st Owner,Petrol,UP-32,Lucknow,222000
2021,Maruti,Dzire,Manual,63690,1st Owner,Petrol,GJ-01,Ahmedabad,734000
2019,Honda,Amaze,Automatic,29873,1st Owner,Petrol,UP-16,Noida,752000
2018,Hyundai,Creta,Manual,93327,2nd Owner,Diesel,UP-16,Noida,751000
2014,Maruti,Wagon R Stingray,Manual,24324,1st Owner,Petrol,WB-24,Kolkata,298000
2016,Maruti,Baleno,Manual,87367,1st Owner,Petrol,TN-13,Chennai,533000
2018,Datsun,Redi Go,Automatic,8790,1st Owner,Petrol,MH-01,Mumbai,349000
2013,Hyundai,Eon,Manual,68652,1st Owner,Petrol,RJ-14,Mansarovar,197000
2017,Maruti,Celerio,Manual,57986,2nd Owner,Petrol,KA-06,Bengaluru,431000
2018,Hyundai,Grand i10,Manual,19353,1st Owner,Petrol,MH-14,Pune,559000
2014,Toyota,Etios,Manual,86439,2nd Owner,Petrol,DL-10,Noida,332000
2021,Maruti,Swift,Manual,23797,1st Owner,Petrol,MH-12,Pune,730000
2010,Hyundai,i20,Manual,49686,3rd Owner,Petrol,HR-26,Faridabad,180000
2017,Maruti,Ciaz,Automatic,65549,1st Owner,Petrol,DL-9C,Noida,710000
2016,Ford,Ecosport,Manual,96841,1st Owner,Diesel,UP-16,Lucknow,473000
2011,Hyundai,i10,Manual,58834,1st Owner,Petrol,MH-12,Pune,292000
2015,Maruti,Celerio,Automatic,62728,1st Owner,Petrol,KA-04,Bengaluru,483000
2018,Maruti,IGNIS,Manual,46177,1st Owner,Petrol,TN-09,Chennai,561000
2014,Maruti,Wagon R Stingray,Manual,92013,1st Owner,Petrol,TN-20,Chennai,361000
2017,Maruti,OMNI E,Manual,33600,1st Owner,Petrol,TN-85,Chennai,279000
2017,Maruti,Celerio,Manual,86000,2nd Owner,CNG,MH-01,Pune,484000
2021,Tata,NEXON,Automatic,26606,1st Owner,Diesel,GJ-18,Ahmedabad,1084000
2016,Hyundai,i10,Manual,70593,1st Owner,Petrol,RJ-14,Mansarovar,345000
2018,Maruti,IGNIS,Manual,68785,1st Owner,Petrol,HR-11,New Delhi,405500
2020,Maruti,New Wagon-R,Manual,45694,1st Owner,CNG,HR-35,New Delhi,555000
2017,Maruti,Wagon R 1.0,Automatic,14658,1st Owner,Petrol,MH-04,Pune,420000
2017,Maruti,Baleno,Manual,74249,1st Owner,Petrol,DL-8C,New Delhi,501000
2016,Mahindra,XUV500,Manual,57626,1st Owner,Diesel,KA-01,Bengaluru,1274000
2015,Honda,City,Automatic,71105,1st Owner,Petrol,MH-48,Mumbai,627000
2018,Maruti,Dzire,Automatic,41884,1st Owner,Petrol,MH-12,Pune,686000
2012,Hyundai,i10,Manual,123059,1st Owner,Petrol,PB-08,Ludhiana,214000
2017,Maruti,Dzire,Manual,108597,1st Owner,Petrol,MH-48,Mumbai,556000
2016,Maruti,Alto K10,Automatic,75196,1st Owner,Petrol,RJ-40,Mansarovar,325000
2011,Maruti,Alto K10,Manual,42709,1st Owner,Petrol,WB-06,Kolkata,150000
2013,Maruti,Alto K10,Manual,82482,3rd Owner,Petrol,KA-41,Bengaluru,233000
2018,Hyundai,Verna,Manual,95329,1st Owner,Petrol,RJ-45,Jaipur,843000
2021,Hyundai,GRAND I10 NIOS,Automatic,10559,1st Owner,Petrol,TN-58,Coimbatore,752000
2021,Maruti,Alto,Manual,16516,1st Owner,CNG,DL-11,Noida,483000
2021,Tata,ALTROZ,Manual,19794,1st Owner,Petrol,KA-04,Bengaluru,715000
2015,Maruti,Ciaz,Automatic,44220,2nd Owner,Petrol,GJ-01,Ahmedabad,564000
2014,Maruti,Alto K10,Manual,32940,2nd Owner,Petrol,MH-12,Pune,277000
2019,Hyundai,Grand i10,Manual,22695,1st Owner,Petrol,GJ-18,Ahmedabad,563000
2021,Maruti,Alto,Manual,26838,1st Owner,CNG,DL-6C,New Delhi,437000
2020,Maruti,IGNIS,Automatic,52819,1st Owner,Petrol,BR-01,Patna,611000
2015,Hyundai,Eon,Manual,54108,3rd Owner,Petrol,GJ-01,Rajkot,285000
2021,Tata,ALTROZ,Manual,24479,2nd Owner,Petrol,KA-28,Bengaluru,811000
2019,Hyundai,NEW SANTRO,Manual,57062,1st Owner,Petrol,PB-27,Ludhiana,429000
2020,Maruti,Baleno,Manual,63060,1st Owner,Petrol,GJ-06,Ahmedabad,605000
2021,Maruti,Swift,Manual,42481,1st Owner,Petrol,TN-22,Chennai,704000
2019,Maruti,Swift,Manual,40535,1st Owner,Petrol,WB-02,Kolkata,590000
2013,Maruti,Wagon R 1.0,Manual,97378,2nd Owner,CNG,MH-02,Mumbai,285000
2014,Hyundai,Eon,Manual,38385,1st Owner,Petrol,MH-01,Mumbai,215000
2017,Maruti,Dzire,Manual,65593,1st Owner,Petrol,DL-6C,New Delhi,561000
2014,Maruti,Swift,Manual,60379,1st Owner,Petrol,MH-03,Mumbai,435000
2015,Hyundai,Grand i10,Manual,74732,1st Owner,Petrol,HR-26,Gurugram,437000
2016,Honda,Amaze,Manual,23808,1st Owner,Petrol,WB-02,Kolkata,326000
2021,Tata,ALTROZ,Manual,11559,1st Owner,Petrol,MH-05,Pune,725000
2018,Hyundai,Elite i20,Manual,91355,1st Owner,Diesel,WB-24,Kolkata,515000
2012,Volkswagen,Polo,Manual,62968,1st Owner,Petrol,MH-04,Navi Mumbai,283000
2014,Maruti,Alto 800,Manual,54690,1st Owner,Petrol,MP-09,Lasudia Mori,233800
2016,Maruti,Ertiga,Automatic,60079,1st Owner,Petrol,PB-65,Chandigarh,707000
2017,Datsun,Redi Go,Manual,36667,2nd Owner,Petrol,GJ-27,Ahmedabad,212000
2019,Maruti,Swift,Manual,25661,2nd Owner,Petrol,DL-9C,Gurugram,555000
2020,Maruti,Baleno,Manual,13069,2nd Owner,Petrol,TS-08,Hyderabad,723000
2019,Maruti,New Wagon-R,Manual,18846,1st Owner,Petrol,PB-07,Chandigarh,490000
2018,Honda,Amaze,Automatic,23358,2nd Owner,Petrol,MH-12,Pune,673000
2022,Tata,Safari,Manual,18319,1st Owner,Diesel,TS-08,Hyderabad,2107000
2021,Tata,TIGOR,Automatic,31271,1st Owner,Petrol,MH-12,Pune,706000
2018,Datsun,Go,Manual,21714,1st Owner,Petrol,GJ-05,Surat,316000
2016,Maruti,Baleno,Automatic,20049,2nd Owner,Petrol,MH-02,Mumbai,612000
2016,Renault,Kwid,Manual,101471,2nd Owner,Petrol,TS-08,Hyderabad,268000
2017,Maruti,Celerio,Automatic,36810,1st Owner,Petrol,KA-09,Bengaluru,482000
2015,Maruti,Swift Dzire,Manual,86630,2nd Owner,Petrol,DL-9C,Gurugram,431000
2017,Maruti,Ciaz,Manual,74557,1st Owner,Petrol,RJ-07,Mansarovar,674000
2015,Hyundai,Elite i20,Manual,50419,1st Owner,Petrol,DL-12,New Delhi,474000
2016,Maruti,Celerio,Automatic,77711,3rd Owner,Petrol,KA-42,Bengaluru,393000
2018,Honda,City,Manual,36816,1st Owner,Petrol,KA-03,Bengaluru,800000
2019,Honda,Amaze,Manual,44512,1st Owner,CNG,GJ-02,Ahmedabad,633000
2013,Hyundai,i10,Manual,54362,3rd Owner,Petrol,TN-10,Chennai,312000
2017,Tata,Tiago,Automatic,25704,1st Owner,Petrol,HR-26,Gurugram,508000
2021,Tata,Tiago,Manual,4136,1st Owner,Petrol,KA-01,Bengaluru,726000
2019,Maruti,Vitara Brezza,Automatic,72577,1st Owner,Diesel,TS-07,Hyderabad,960000
2019,Maruti,New Wagon-R,Manual,22863,2nd Owner,Petrol,HR-51,Rohtak,423000
2016,Volkswagen,Jetta,Manual,16726,1st Owner,Petrol,TS-09,Hyderabad,1219000
2013,Maruti,Swift Dzire,Manual,68940,1st Owner,Petrol,MH-43,Mumbai,385000
2013,Hyundai,Grand i10,Manual,66983,1st Owner,Petrol,RJ-41,Mansarovar,326000
2022,Hyundai,VENUE,Manual,16028,1st Owner,Petrol,UP-13,Ghaziabad,821000
2021,Renault,Duster,Manual,7353,1st Owner,Petrol,HR-98,Gurugram,1117000
2017,Hyundai,Grand i10,Manual,75078,1st Owner,CNG,HR-72,New Delhi,452000
2016,Maruti,Swift,Manual,52783,1st Owner,Petrol,TN-07,Chennai,514000
